genomeName	gdb	gid	nProteins	pathway	step	gtax
Methanothermobacter thermautotrophicus Delta H	NCBI	GCF_000008645.1	1756	pro	cyclodeaminase	d__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanothermobacteriaceae;g__Methanothermobacter;s__Methanothermobacter thermautotrophicus
Methanothermobacter thermautotrophicus Delta H	NCBI	GCF_000008645.1	1756	thr	thrB	d__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanothermobacteriaceae;g__Methanothermobacter;s__Methanothermobacter thermautotrophicus
Methanothermobacter thermautotrophicus Delta H	NCBI	GCF_000008645.1	1756	tyr	pre-dehydr	d__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanothermobacteriaceae;g__Methanothermobacter;s__Methanothermobacter thermautotrophicus
Dehalococcoides mccartyi 195	NCBI	GCF_000011905.1	1418	his	hisI	d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__Dehalococcoidales;f__Dehalococcoidaceae;g__Dehalococcoides;s__Dehalococcoides mccartyi
Dehalococcoides mccartyi 195	NCBI	GCF_000011905.1	1418	his	hisN	d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__Dehalococcoidales;f__Dehalococcoidaceae;g__Dehalococcoides;s__Dehalococcoides mccartyi
Dehalococcoides mccartyi 195	NCBI	GCF_000011905.1	1418	thr	thrB	d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__Dehalococcoidales;f__Dehalococcoidaceae;g__Dehalococcoides;s__Dehalococcoides mccartyi
Dehalococcoides mccartyi 195	NCBI	GCF_000011905.1	1418	tyr	pre-dehydr	d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__Dehalococcoidales;f__Dehalococcoidaceae;g__Dehalococcoides;s__Dehalococcoides mccartyi
Geobacter metallireducens GS-15	NCBI	GCF_000012925.1	3473	his	hisN	d__Bacteria;p__Desulfuromonadota;c__Desulfuromonadia;o__Geobacterales;f__Geobacteraceae;g__Geobacter;s__Geobacter metallireducens
Geobacter metallireducens GS-15	NCBI	GCF_000012925.1	3473	ser	serB	d__Bacteria;p__Desulfuromonadota;c__Desulfuromonadia;o__Geobacterales;f__Geobacteraceae;g__Geobacter;s__Geobacter metallireducens
Geobacter metallireducens GS-15	NCBI	GCF_000012925.1	3473	thr	thrB	d__Bacteria;p__Desulfuromonadota;c__Desulfuromonadia;o__Geobacterales;f__Geobacteraceae;g__Geobacter;s__Geobacter metallireducens
Sulfurimonas denitrificans DSM 1251	NCBI	GCF_000012965.1	2119	ser	serC	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Sulfurimonadaceae;g__Sulfurimonas;s__Sulfurimonas denitrificans
Trichodesmium erythraeum IMS101	NCBI	GCF_000014265.1	4481	his	hisN	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Phormidiaceae;g__Trichodesmium;s__Trichodesmium erythraeum
Trichodesmium erythraeum IMS101	NCBI	GCF_000014265.1	4481	met	asd_S_perS	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Phormidiaceae;g__Trichodesmium;s__Trichodesmium erythraeum
Trichodesmium erythraeum IMS101	NCBI	GCF_000014265.1	4481	ser	serB	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Phormidiaceae;g__Trichodesmium;s__Trichodesmium erythraeum
Pelobacter propionicus DSM 2379	NCBI	GCF_000015045.1	3682	his	hisN	d__Bacteria;p__Desulfuromonadota;c__Desulfuromonadia;o__Geobacterales;f__Pelobacteraceae;g__Pelobacter_C;s__Pelobacter_C propionicus
Pelobacter propionicus DSM 2379	NCBI	GCF_000015045.1	3682	thr	thrB	d__Bacteria;p__Desulfuromonadota;c__Desulfuromonadia;o__Geobacterales;f__Pelobacteraceae;g__Pelobacter_C;s__Pelobacter_C propionicus
Halorhodospira halophila SL1	NCBI	GCF_000015585.1	2402	thr	thrB	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Nitrococcales;f__Halorhodospiraceae;g__Halorhodospira;s__Halorhodospira halophila
Rhodobacter sphaeroides ATCC 17029	NCBI	GCF_000015985.1	4156	thr	thrB	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Rhodobacter_A;s__Rhodobacter_A sphaeroides
Methanococcus maripaludis C5	NCBI	GCF_000016125.1	1819	gly	glyA	d__Archaea;p__Euryarchaeota;c__Methanococci;o__Methanococcales;f__Methanococcaceae;g__Methanococcus;s__Methanococcus maripaludis_D
Methanococcus maripaludis C5	NCBI	GCF_000016125.1	1819	his	hisN	d__Archaea;p__Euryarchaeota;c__Methanococci;o__Methanococcales;f__Methanococcaceae;g__Methanococcus;s__Methanococcus maripaludis_D
Methanococcus maripaludis C5	NCBI	GCF_000016125.1	1819	pro	cyclodeaminase	d__Archaea;p__Euryarchaeota;c__Methanococci;o__Methanococcales;f__Methanococcaceae;g__Methanococcus;s__Methanococcus maripaludis_D
Methanococcus maripaludis C5	NCBI	GCF_000016125.1	1819	tyr	pre-dehydr	d__Archaea;p__Euryarchaeota;c__Methanococci;o__Methanococcales;f__Methanococcaceae;g__Methanococcus;s__Methanococcus maripaludis_D
Geobacter uraniireducens Rf4	NCBI	GCF_000016745.1	4322	his	hisN	d__Bacteria;p__Desulfuromonadota;c__Desulfuromonadia;o__Geobacterales;f__Geobacteraceae;g__Geobacter_B;s__Geobacter_B uraniireducens
Geobacter uraniireducens Rf4	NCBI	GCF_000016745.1	4322	ser	serB	d__Bacteria;p__Desulfuromonadota;c__Desulfuromonadia;o__Geobacterales;f__Geobacteraceae;g__Geobacter_B;s__Geobacter_B uraniireducens
Geobacter uraniireducens Rf4	NCBI	GCF_000016745.1	4322	thr	thrB	d__Bacteria;p__Desulfuromonadota;c__Desulfuromonadia;o__Geobacterales;f__Geobacteraceae;g__Geobacter_B;s__Geobacter_B uraniireducens
Methanococcus aeolicus Nankai-3	NCBI	GCF_000017185.1	1489	his	hisN	d__Archaea;p__Euryarchaeota;c__Methanococci;o__Methanococcales;f__Methanococcaceae;g__Methanothermococcus_A;s__Methanothermococcus_A aeolicus
Methanococcus aeolicus Nankai-3	NCBI	GCF_000017185.1	1489	met	asd_S_ferredoxin	d__Archaea;p__Euryarchaeota;c__Methanococci;o__Methanococcales;f__Methanococcaceae;g__Methanothermococcus_A;s__Methanothermococcus_A aeolicus
Methanococcus aeolicus Nankai-3	NCBI	GCF_000017185.1	1489	pro	cyclodeaminase	d__Archaea;p__Euryarchaeota;c__Methanococci;o__Methanococcales;f__Methanococcaceae;g__Methanothermococcus_A;s__Methanothermococcus_A aeolicus
Methanococcus aeolicus Nankai-3	NCBI	GCF_000017185.1	1489	tyr	pre-dehydr	d__Archaea;p__Euryarchaeota;c__Methanococci;o__Methanococcales;f__Methanococcaceae;g__Methanothermococcus_A;s__Methanothermococcus_A aeolicus
Cyanothece sp. ATCC 51142	NCBI	GCF_000017845.1	4883	met	asd_S_perS	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Microcystaceae;g__Crocosphaera;s__Crocosphaera sp000017845
Heliobacterium modesticaldum Ice1; ATCC 51547	NCBI	GCF_000019165.1	2596	met	B12_reactivation_domain	d__Bacteria;p__Firmicutes_B;c__Desulfitobacteriia;o__Heliobacteriales;f__Heliobacteriaceae;g__Heliobacterium;s__Heliobacterium modesticaldum
Geobacter lovleyi SZ	NCBI	GCF_000020385.1	3587	his	hisN	d__Bacteria;p__Desulfuromonadota;c__Desulfuromonadia;o__Geobacterales;f__Pelobacteraceae;g__Geobacter_C;s__Geobacter_C lovleyi
Geobacter lovleyi SZ	NCBI	GCF_000020385.1	3587	ser	serB	d__Bacteria;p__Desulfuromonadota;c__Desulfuromonadia;o__Geobacterales;f__Pelobacteraceae;g__Geobacter_C;s__Geobacter_C lovleyi
Chlorobium limicola DSM 245	NCBI	GCF_000020465.1	2422	his	hisI	d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__Chlorobium limicola
Chlorobium limicola DSM 245	NCBI	GCF_000020465.1	2422	tyr	pre-dehydr	d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__Chlorobium limicola
Chlorobaculum parvum NCIB 8327	NCBI	GCF_000020505.1	2047	his	hisI	d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobaculum;s__Chlorobaculum parvum
Chlorobaculum parvum NCIB 8327	NCBI	GCF_000020505.1	2047	his	hisN	d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobaculum;s__Chlorobaculum parvum
Chlorobaculum parvum NCIB 8327	NCBI	GCF_000020505.1	2047	ser	serA	d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobaculum;s__Chlorobaculum parvum
Chlorobaculum parvum NCIB 8327	NCBI	GCF_000020505.1	2047	tyr	pre-dehydr	d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobaculum;s__Chlorobaculum parvum
Chlorobium phaeobacteroides BS1	NCBI	GCF_000020545.1	2417	his	hisI	d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium_A;s__Chlorobium_A phaeobacteroides
Prosthecochloris aestuarii DSM 271	NCBI	GCF_000020625.1	2318	his	hisI	d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Prosthecochloris;s__Prosthecochloris aestuarii
Prosthecochloris aestuarii DSM 271	NCBI	GCF_000020625.1	2318	ser	serA	d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Prosthecochloris;s__Prosthecochloris aestuarii
Prosthecochloris aestuarii DSM 271	NCBI	GCF_000020625.1	2318	ser	serC	d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Prosthecochloris;s__Prosthecochloris aestuarii
Sulfurihydrogenibium azorense Az-Fu1	NCBI	GCF_000021545.1	1657	chorismate	fbp	d__Bacteria;p__Aquificota;c__Aquificae;o__Hydrogenothermales;f__Hydrogenothermaceae;g__Sulfurihydrogenibium;s__Sulfurihydrogenibium azorense
Sulfurihydrogenibium azorense Az-Fu1	NCBI	GCF_000021545.1	1657	cys	cysE	d__Bacteria;p__Aquificota;c__Aquificae;o__Hydrogenothermales;f__Hydrogenothermaceae;g__Sulfurihydrogenibium;s__Sulfurihydrogenibium azorense
Sulfurihydrogenibium azorense Az-Fu1	NCBI	GCF_000021545.1	1657	his	hisN	d__Bacteria;p__Aquificota;c__Aquificae;o__Hydrogenothermales;f__Hydrogenothermaceae;g__Sulfurihydrogenibium;s__Sulfurihydrogenibium azorense
Sulfurihydrogenibium azorense Az-Fu1	NCBI	GCF_000021545.1	1657	met	metB	d__Bacteria;p__Aquificota;c__Aquificae;o__Hydrogenothermales;f__Hydrogenothermaceae;g__Sulfurihydrogenibium;s__Sulfurihydrogenibium azorense
Sulfurihydrogenibium azorense Az-Fu1	NCBI	GCF_000021545.1	1657	met	metC	d__Bacteria;p__Aquificota;c__Aquificae;o__Hydrogenothermales;f__Hydrogenothermaceae;g__Sulfurihydrogenibium;s__Sulfurihydrogenibium azorense
Sulfurihydrogenibium azorense Az-Fu1	NCBI	GCF_000021545.1	1657	ser	serC	d__Bacteria;p__Aquificota;c__Aquificae;o__Hydrogenothermales;f__Hydrogenothermaceae;g__Sulfurihydrogenibium;s__Sulfurihydrogenibium azorense
Persephonella marina EX-H1	NCBI	GCF_000021565.1	2032	chorismate	fbp	d__Bacteria;p__Aquificota;c__Aquificae;o__Hydrogenothermales;f__Hydrogenothermaceae;g__Persephonella;s__Persephonella marina
Persephonella marina EX-H1	NCBI	GCF_000021565.1	2032	cys	cysE	d__Bacteria;p__Aquificota;c__Aquificae;o__Hydrogenothermales;f__Hydrogenothermaceae;g__Persephonella;s__Persephonella marina
Persephonella marina EX-H1	NCBI	GCF_000021565.1	2032	his	hisN	d__Bacteria;p__Aquificota;c__Aquificae;o__Hydrogenothermales;f__Hydrogenothermaceae;g__Persephonella;s__Persephonella marina
Persephonella marina EX-H1	NCBI	GCF_000021565.1	2032	met	metB	d__Bacteria;p__Aquificota;c__Aquificae;o__Hydrogenothermales;f__Hydrogenothermaceae;g__Persephonella;s__Persephonella marina
Persephonella marina EX-H1	NCBI	GCF_000021565.1	2032	met	metC	d__Bacteria;p__Aquificota;c__Aquificae;o__Hydrogenothermales;f__Hydrogenothermaceae;g__Persephonella;s__Persephonella marina
Desulfitobacterium hafniense DCB-2	NCBI	GCF_000021925.1	4786	ser	serA	d__Bacteria;p__Firmicutes_B;c__Desulfitobacteriia;o__Desulfitobacteriales;f__Desulfitobacteriaceae;g__Desulfitobacterium;s__Desulfitobacterium hafniense
Acidimicrobium ferrooxidans DSM 10331	NCBI	GCF_000023265.1	2005	his	hisI	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__Acidimicrobiaceae;g__Acidimicrobium;s__Acidimicrobium ferrooxidans
Acidimicrobium ferrooxidans DSM 10331	NCBI	GCF_000023265.1	2005	his	hisN	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__Acidimicrobiaceae;g__Acidimicrobium;s__Acidimicrobium ferrooxidans
Acidimicrobium ferrooxidans DSM 10331	NCBI	GCF_000023265.1	2005	met	metB	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__Acidimicrobiaceae;g__Acidimicrobium;s__Acidimicrobium ferrooxidans
Thermomonospora curvata DSM 43183	NCBI	GCF_000024385.1	4778	his	hisI	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Streptosporangiales;f__Streptosporangiaceae;g__Thermomonospora;s__Thermomonospora curvata
Allochromatium vinosum DSM 180	NCBI	GCF_000025485.1	3212	thr	thrB	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Chromatiales;f__Chromatiaceae;g__Allochromatium;s__Allochromatium vinosum
Ferroglobus placidus DSM 10642	NCBI	GCF_000025505.1	2467	his	hisN	d__Archaea;p__Halobacterota;c__Archaeoglobi;o__Archaeoglobales;f__Archaeoglobaceae;g__Ferroglobus;s__Ferroglobus placidus
Ferroglobus placidus DSM 10642	NCBI	GCF_000025505.1	2467	met	metH	d__Archaea;p__Halobacterota;c__Archaeoglobi;o__Archaeoglobales;f__Archaeoglobaceae;g__Ferroglobus;s__Ferroglobus placidus
Ferroglobus placidus DSM 10642	NCBI	GCF_000025505.1	2467	pro	cyclodeaminase	d__Archaea;p__Halobacterota;c__Archaeoglobi;o__Archaeoglobales;f__Archaeoglobaceae;g__Ferroglobus;s__Ferroglobus placidus
Ferroglobus placidus DSM 10642	NCBI	GCF_000025505.1	2467	thr	thrB	d__Archaea;p__Halobacterota;c__Archaeoglobi;o__Archaeoglobales;f__Archaeoglobaceae;g__Ferroglobus;s__Ferroglobus placidus
Thermocrinis albus DSM 14484	NCBI	GCF_000025605.1	1579	cys	cysE	d__Bacteria;p__Aquificota;c__Aquificae;o__Aquificales;f__Aquificaceae;g__Thermocrinis;s__Thermocrinis albus
Thermocrinis albus DSM 14484	NCBI	GCF_000025605.1	1579	his	hisN	d__Bacteria;p__Aquificota;c__Aquificae;o__Aquificales;f__Aquificaceae;g__Thermocrinis;s__Thermocrinis albus
Thermocrinis albus DSM 14484	NCBI	GCF_000025605.1	1579	met	metB	d__Bacteria;p__Aquificota;c__Aquificae;o__Aquificales;f__Aquificaceae;g__Thermocrinis;s__Thermocrinis albus
Thermocrinis albus DSM 14484	NCBI	GCF_000025605.1	1579	met	metC	d__Bacteria;p__Aquificota;c__Aquificae;o__Aquificales;f__Aquificaceae;g__Thermocrinis;s__Thermocrinis albus
Thermocrinis albus DSM 14484	NCBI	GCF_000025605.1	1579	ser	serC	d__Bacteria;p__Aquificota;c__Aquificae;o__Aquificales;f__Aquificaceae;g__Thermocrinis;s__Thermocrinis albus
Denitrovibrio acetiphilus DSM 12809	NCBI	GCF_000025725.1	2905	his	hisN	d__Bacteria;p__Deferribacterota;c__Deferribacteres;o__Deferribacterales;f__Denitrovibrionaceae;g__Denitrovibrio;s__Denitrovibrio acetiphilus
Denitrovibrio acetiphilus DSM 12809	NCBI	GCF_000025725.1	2905	ser	serB	d__Bacteria;p__Deferribacterota;c__Deferribacteres;o__Deferribacterales;f__Denitrovibrionaceae;g__Denitrovibrio;s__Denitrovibrio acetiphilus
Denitrovibrio acetiphilus DSM 12809	NCBI	GCF_000025725.1	2905	thr	thrB	d__Bacteria;p__Deferribacterota;c__Deferribacteres;o__Deferribacterales;f__Denitrovibrionaceae;g__Denitrovibrio;s__Denitrovibrio acetiphilus
Desulfotalea psychrophila LSv54	NCBI	GCF_000025945.1	3128	his	hisI	d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;g__Desulfotalea;s__Desulfotalea psychrophila
Desulfotalea psychrophila LSv54	NCBI	GCF_000025945.1	3128	his	hisN	d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;g__Desulfotalea;s__Desulfotalea psychrophila
Desulfotalea psychrophila LSv54	NCBI	GCF_000025945.1	3128	ser	serA	d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;g__Desulfotalea;s__Desulfotalea psychrophila
Desulfotalea psychrophila LSv54	NCBI	GCF_000025945.1	3128	ser	serB	d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;g__Desulfotalea;s__Desulfotalea psychrophila
Desulfotalea psychrophila LSv54	NCBI	GCF_000025945.1	3128	tyr	pre-dehydr	d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;g__Desulfotalea;s__Desulfotalea psychrophila
Arcobacter nitrofigilis DSM 7299	NCBI	GCF_000092245.1	3085	ser	serC	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Arcobacteraceae;g__Arcobacter;s__Arcobacter nitrofigilis
Kyrpidia tusciae DSM 2912	NCBI	GCF_000092905.1	3115	his	hisN	d__Bacteria;p__Firmicutes_K;c__Alicyclobacillia;o__Kyrpidiales;f__Kyrpidiaceae;g__Kyrpidia;s__Kyrpidia tusciae
Desulfarculus baarsii DSM 2075	NCBI	GCF_000143965.1	3236	his	hisN	d__Bacteria;p__Desulfobacterota;c__Desulfarculia;o__Desulfarculales;f__Desulfarculaceae;g__Desulfarculus;s__Desulfarculus baarsii
Desulfarculus baarsii DSM 2075	NCBI	GCF_000143965.1	3236	ser	serA	d__Bacteria;p__Desulfobacterota;c__Desulfarculia;o__Desulfarculales;f__Desulfarculaceae;g__Desulfarculus;s__Desulfarculus baarsii
Desulfarculus baarsii DSM 2075	NCBI	GCF_000143965.1	3236	tyr	pre-dehydr	d__Bacteria;p__Desulfobacterota;c__Desulfarculia;o__Desulfarculales;f__Desulfarculaceae;g__Desulfarculus;s__Desulfarculus baarsii
Caminibacter mediatlanticus TB-2	NCBI	GCF_000170735.1	1688	ser	serC	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Nautiliales;f__Nautiliaceae;g__Caminibacter;s__Caminibacter mediatlanticus
Calditerrivibrio nitroreducens DSM 19672	NCBI	GCF_000183405.1	2088	his	hisN	d__Bacteria;p__Deferribacterota;c__Deferribacteres;o__Deferribacterales;f__Calditerrivibrionaceae;g__Calditerrivibrio;s__Calditerrivibrio nitroreducens
Calditerrivibrio nitroreducens DSM 19672	NCBI	GCF_000183405.1	2088	ser	serB	d__Bacteria;p__Deferribacterota;c__Deferribacteres;o__Deferribacterales;f__Calditerrivibrionaceae;g__Calditerrivibrio;s__Calditerrivibrio nitroreducens
Calditerrivibrio nitroreducens DSM 19672	NCBI	GCF_000183405.1	2088	thr	thrB	d__Bacteria;p__Deferribacterota;c__Deferribacteres;o__Deferribacterales;f__Calditerrivibrionaceae;g__Calditerrivibrio;s__Calditerrivibrio nitroreducens
Sulfuricurvum kujiense DSM 16994	NCBI	GCF_000183725.1	2768	ser	serC	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Sulfurimonadaceae;g__Sulfuricurvum;s__Sulfuricurvum kujiense
Thermovibrio ammonificans HB-1	NCBI	GCF_000185805.1	1800	chorismate	fbp	d__Bacteria;p__Aquificota;c__Desulfurobacteriia;o__Desulfurobacteriales;f__Desulfurobacteriaceae;g__Thermovibrio;s__Thermovibrio ammonificans
Thermovibrio ammonificans HB-1	NCBI	GCF_000185805.1	1800	his	hisN	d__Bacteria;p__Aquificota;c__Desulfurobacteriia;o__Desulfurobacteriales;f__Desulfurobacteriaceae;g__Thermovibrio;s__Thermovibrio ammonificans
Thermovibrio ammonificans HB-1	NCBI	GCF_000185805.1	1800	met	asd_S_perS	d__Bacteria;p__Aquificota;c__Desulfurobacteriia;o__Desulfurobacteriales;f__Desulfurobacteriaceae;g__Thermovibrio;s__Thermovibrio ammonificans
Thermovibrio ammonificans HB-1	NCBI	GCF_000185805.1	1800	ser	serC	d__Bacteria;p__Aquificota;c__Desulfurobacteriia;o__Desulfurobacteriales;f__Desulfurobacteriaceae;g__Thermovibrio;s__Thermovibrio ammonificans
Nitratifractor salsuginis DSM 16511	NCBI	GCF_000186245.1	2075	ser	serC	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Sulfurovaceae;g__Nitratifractor;s__Nitratifractor salsuginis
